SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 100, 'learning_rate': 'constant', 'eta0': 0.001}: 0.31451612903225806, 0.352
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 100, 'learning_rate': 'constant', 'eta0': 0.01}: 0.2903225806451613, 0.296
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 100, 'learning_rate': 'constant', 'eta0': 0.1}: 0.3225806451612903, 0.264
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 100, 'learning_rate': 'optimal', 'eta0': 0.001}: 0.25806451612903225, 0.232
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 100, 'learning_rate': 'optimal', 'eta0': 0.01}: 0.2661290322580645, 0.28
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 100, 'learning_rate': 'optimal', 'eta0': 0.1}: 0.3548387096774194, 0.384
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 100, 'learning_rate': 'adaptive', 'eta0': 0.001}: 0.1935483870967742, 0.208
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 100, 'learning_rate': 'adaptive', 'eta0': 0.01}: 0.3064516129032258, 0.328
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 100, 'learning_rate': 'adaptive', 'eta0': 0.1}: 0.27419354838709675, 0.264
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 500, 'learning_rate': 'constant', 'eta0': 0.001}: 0.2903225806451613, 0.336
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 500, 'learning_rate': 'constant', 'eta0': 0.01}: 0.28225806451612906, 0.304
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 500, 'learning_rate': 'constant', 'eta0': 0.1}: 0.22580645161290322, 0.248
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 500, 'learning_rate': 'optimal', 'eta0': 0.001}: 0.2661290322580645, 0.312
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 500, 'learning_rate': 'optimal', 'eta0': 0.01}: 0.25, 0.28
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 500, 'learning_rate': 'optimal', 'eta0': 0.1}: 0.3225806451612903, 0.28
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 500, 'learning_rate': 'adaptive', 'eta0': 0.001}: 0.2903225806451613, 0.296
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 500, 'learning_rate': 'adaptive', 'eta0': 0.01}: 0.2661290322580645, 0.28
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 500, 'learning_rate': 'adaptive', 'eta0': 0.1}: 0.28225806451612906, 0.224
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 1000, 'learning_rate': 'constant', 'eta0': 0.001}: 0.33064516129032256, 0.368
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 1000, 'learning_rate': 'constant', 'eta0': 0.01}: 0.27419354838709675, 0.288
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 1000, 'learning_rate': 'constant', 'eta0': 0.1}: 0.27419354838709675, 0.344
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 1000, 'learning_rate': 'optimal', 'eta0': 0.001}: 0.33064516129032256, 0.36
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 1000, 'learning_rate': 'optimal', 'eta0': 0.01}: 0.1935483870967742, 0.272
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 1000, 'learning_rate': 'optimal', 'eta0': 0.1}: 0.28225806451612906, 0.312
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 1000, 'learning_rate': 'adaptive', 'eta0': 0.001}: 0.20967741935483872, 0.224
SGDClassifier {'penalty': 'l1', 'alpha': 0.0001, 'max_iter': 1000, 'learning_rate': 'adaptive', 'eta0': 0.01}: 0.22580645161290322, 0.264
